"n_linkedurlid","s_linkedurl","r_sentimentscore","r_sentimentsmagnitude","n_validstrcount","s_title","s_contents"
?a? c”≫5a?￢a??2020a1´4a??11a?\ 11:00 Powered by a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ SKY MISSION[Blu-ray/a??a?≪a??a?￢a??] a??a‰a?!a ?: \980 a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ SKY MISSION[Ultra HD Blu-ray] a??a‰a?!a ?: \4,655 a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ SKY MISSION[DVD] a??a‰a?!a ?: \945 a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ SKY MISSION a??a?≪a??a?￢a??+DVDa?≫a??a??[Blu-ray/a??a?≪a??a?￢a??] a??a‰a?!a ?: \3,511 a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰a??a?，a?§a??a??a??a?￢a??a?￣ a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰a??a?1a??a?‘a??a?3a?3a?? a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ ICE BREAK a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ SKY MISSION a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ EURO MISSION a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ MEGA MAX a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ MAX a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰X3 TOKYO DRIFT a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰X2 a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ a?，a?\a?a?・a??a?￣a?≫a?￣a??a?≪a?‰ a??a??a?・a?§a?3i??a??a?3a??a??a?・a??a?≪a??a?-a??a?°a?≫a??a??a?・a?§a?3 a?￠a?a?3a?，a?￡a??a?oa??a?¨a??a?，a?≫a?aa??a?≫a?|a?≪a??a?-a?3 a?-a?3a?°a?1a??a?3 a?￠a?!a?aa?≪a?3a?≫a?1a??a??a?‘a?? a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ ICE BREAK a? c”≫.com a…￢a??a?￠a??a?a a?￣a??a?≪a?‰a?≫a?1a?”a??a?‰ SKY MISSION - a? c”≫ A eiga.com inc. All rights reserved. TVa?1a??a??a??a??a??a?a?¶a??a??c・¨ TVa?1a??a??a??a??a?1a??a??a?aa??a??c・¨ TVa?1a??a??a??a??a?1a?≪a??a??c・¨ a?≪a??a?≫a??a??a??a?・a??a?3a?￢c・¨a? a?? a?・a?aa??a?o a??a??a?，a?§a?1a??a? a?? a??a?3a??a??a??a?・a?§a??a?≪a??a?￢a??a?a??c￢￢2a?? a??a?3a??a??a??a?・a?§a??a?≪a??a?￢a??a?a??"
8,"https://www.cinematoday.jp/news/N0115524",0.3,18.3,2174," 号泣必至のラストも放送！今夜『ワイルド・スピード SKY MISSION』吹き替え声優は？ - シネマトゥデイ"," ◆◆ 2020年4月25日◆ 7時14分◆◆ 人気カーアクション映画シリーズの第7弾『ワイルド・スピード SKY MISSION』（2015）が、今夜25日21時から（一部地域を除く）フジテレビ系・土曜プレミアムで放送される。シリーズや作品などの情報を含めて、吹き替えキャストを紹介する。 【写真11枚】涙のラストも放送『ワイルド・スピード SKY MISSION』 『ワイルド・スピード』シリーズは、すご腕のストリートレーサーが集結した強盗団が、麻薬組織や国際犯罪組織との戦いに身を投じる姿を描く人気カーアクション映画シリーズ。ヴィン・ディーゼル演じる主人公ドミニク・トレットと故ポール・ウォーカーさんふんするブライアン・オコナーを中心とした家族同然のチームメンバーの絆の物語や、高級車や名車を大量に投じた常識はずれのアクションが支持を集めている。ラップやヒップホップなどのノリノリの音楽やレース場にいるスタイル抜群の美女群、ド派手な改造車、ガチンコの肉弾戦もシリーズお約束の見どころといえる。 2001年の第1作『ワイルド・スピード』を皮切りに、これまでシリーズ8本、スピンオフ1本が公開されている。シリーズ9作目となる『ワイルド・スピード／ジェットブレイク』は、新型コロナウイルス感染拡大の影響で、今年から来年へと公開が延期された。シリーズは第10弾まで製作されることが決まっている。また、スピンオフ『ワイルド・スピード／スーパーコンボ』は続編企画が進行中で、新たに女性版のスピンオフ企画も始動している。 『ワイルド・スピード SKY MISSION』は、2015年に公開されたシリーズ第7弾。晴れて自由の身となったドミニク、ブライアンらチームが再び結集し、弟の復讐を誓う最強の敵デッカード・ショウ（ジェイソン・ステイサム）に立ち向かっていく。スピード感とスリルあふれるアクションはもちろん、ド迫力の空中カーアクションも圧巻。『ソウ』シリーズのジェームズ・ワンが監督を務めた。世界興行収入は15億ドル（1,650億円）を超え、シリーズ最高の成績を収めたほか、世界興収ランキング歴代9位の大ヒットを記録している。（Box Office Mojo調べ、1ドル110円換算） 本作は、突然の交通事故により、撮影期間中に40歳という若さで亡くなったポール・ウォーカーさんのシリーズ最後の出演作としても知られている。製作は一時中断されたものの、ポールさんの2人の弟ケイレブとコディが、ポールさんが撮り終えることのできなかったアクションシーンや、シーンとシーンのつなぎでポールさんの代役を担当するなどして、完成させた。ラストシーンは、ファンのみならず涙せずにはいられない追悼シーンとなっており、今回はカットせずに放送される。 ヨーロッパで暗躍していたオーウェン・ショウ（ルーク・エヴァンス）率いる国際犯罪組織を壊滅させたドミニクと仲間たち。全ての罪は帳消しとなり、ロサンゼルスで平穏な日々を過ごしていた。だが、ある日、ドミニクの携帯電話への着信をきっかけに、届いたばかりの荷物が大爆発して家は粉々に。それは、オーウェンの兄でイギリス最強の殺し屋デッカードの復讐の始まりにすぎなかった……。 ドミニクの声を担当するのは、『ローグ・ワン／スター・ウォーズ・ストーリー』のダース・ベイダー役でも知られ、他作品でもヴィン・ディーゼルの声を務めた経験を持つ楠大典。相棒のブライアンは、「テニスの王子様」シリーズの菊丸英二役などでも知られ、『トップガン』でトム・クルーズ演じるマーヴェリックの声を担当した高橋広樹。 ドミニクの恋人レティ（ミシェル・ロドリゲス）は、映画『ワンダーウーマン』の主人公ワンダーウーマンの吹き替えなども務める甲斐田裕子。ドミニクの妹でブライアンの妻ミア（ジョーダナ・ブリュースター）は、『マイ・インターン』などでアン・ハサウェイの声を務める園崎未恵。 チームメンバーのローマン（タイリース・ギブソン）は、『攻殻機動隊ARISE』シリーズのバトー役などで知られる松田健一郎。テズ（クリス・“リュダクリス”・ブリッジス）は、演劇集団円に所属する俳優でもある渡辺穣。 ドウェイン・ジョンソン演じる外交保安部のホブス捜査官は、「名探偵コナン」シリーズの毛利小五郎役や、「24 TWENTY FOUR」のジャック・バウアー役などでおなじみの小山力也。ホブスの部下エレナ（エルサ・パタキ）は、数多くの海外ドラマや映画の吹き替え経験を持つ坂井恭子。 ドミニクの前に現れる米政府・秘密工作組織のリーダー、ミスター・ノーバディ（カート・ラッセル）は、『ダークナイト』のジョーカーや「仮面ライダー電王」のデネブ役などのベテラン声優・大塚芳忠。拉致されたハッカー、ラムジー（ナタリー・エマニュエル）は、『ヱヴァンゲリヲン新劇場版』シリーズの真希波・マリ・イラストリアス役などで知られる人気声優・坂本真綾。 最強の敵デッカードは、演じるジェイソン・ステイサムの吹き替えでおなじみの山路和弘。民間軍事組織を率いるテロリストのジャカンディ（ジャイモン・フンスー）は、「エヴァンゲリオン」シリーズの碇ゲンドウ役などで知られる立木文彦が担当している。（編集部・小松芙未）"
9,"https://bit.ly/3a77ysN",0.4,10.8,1167," 世界No.1のミニカーブランドHot Wheelsから『ワイルド・スピード』シリーズ劇中車の日本車のみで構成したシリーズが登場！「ワイルド・スピード プレミアムシリーズ ファスト・チューナーズ」 | mattel 世界No.1のミニカーブランドHot Wheelsから『ワイルド・スピード』シリーズ劇中車の日本車のみで構成したシリーズが登場！「ワイルド・スピード プレミアムシリーズ ファスト・チューナーズ」 ? mattel"," Universal City Studios LLC. All Rights Reserved. 世界大手の玩具メーカー、米国マテル社の日本法人であるマテル・インターナショナル株式会社（本社：東京都千代田区、代表取締役社長：工藤幹夫）は、世界中で大人気のカーアクション映画『ワイルド・スピード』シリーズに登場する車種をリアルなデコレーションで再現した”プレミアムシリーズ”から、劇中車のうち、日本車のみでラインアップされた「ワイルド・スピード プレミアムシリーズ ファスト・チューナーズ」を4月中旬より発売いたします。 ホットウィールは、1968年に販売を開始し2018年に発売50周年を迎えた、販売台数世界一のダイキャストカーブランドです。発売以来、60億台以上を製造し世界中の子どもたちに親しまれてきました。子どもたちの成長とともに、現在ではコレクターアイテムとしても発展し、子どもから大人まで、幅広い年齢層に支持されています。 このたび発売する「ワイルド・スピード プレミアムシリーズ ファスト・チューナーズ」は、全世界累計興行収入が5000億円を突破した『ワイルド・スピード』シリーズに登場する日本車をリアルなデコレーションで再現したプレミアムダイキャストカーシリーズの最新作です。◆今回のシリーズでは、『ワイルド・スピードX2』に登場するマツダ RX-7から『ワイルド・スピード MAX』に登場するニッサン・シルビア(S15)やニッサン 240SX(S14)まで、全部で5車種のラインアップとなっています。中でも、ホンダ・シビックEGと2016スバルWRX STIは、新金型でシリーズ初登場となります。ホンダ・シビックEGは、1990年代に登場して、これまでのシビックの中でも優れた乗り心地とハンドリングを実現し、このスポーティーなイメージから人気のある車種です。また2016スバルWRX STIは、モータースポーツをはじめとする様々なドライビングシーンで、多くのドライバーを魅了してきた車種です。 ヘッドライトやエンブレム類など細部にこだわっているアソートは、『ワイルド・スピード』シリーズファンもホットウィールファンも必見です。 商品名：ワイルド・スピード プレミアムシリーズ ファスト・チューナーズ◆メーカー希望小売価格：各700円（税抜）◆発売日：2020年4月中旬より順次発売◆対象年齢：3才以上◆サイズ（cm）：W13.3×D4.1×H16.5◆発売元/販売元：マテル・インターナショナル株式会社 ■商品一覧 マツダRX-7 FD ニッサン・シルビア（S15） ニッサン240SX(S14) ホンダ・シビックEG 2016スバルWRX STI 2020 Mattel. All Rights Reserved."
10,"https://news.fate-go.jp/2020/2000man/",0,82.1,7985," 【予告】「2000万DL突破キャンペーン」開催予定！ | Fate/Grand Order 公式サイト"," ◆開催期間◆◆2020年4月29日(水) 18:00(予定)～5月6日(水) 12:59まで◆※本ページの画像はすべて開発中のものです。実際の画像とは異なる場合があります。◆ ★5(SSR)サーヴァント獲得までの手順 ◆本キャンペーンでは、特定の条件をクリアすることで対象となる25騎の★5(SSR)サーヴァントのうち1騎を獲得できます。獲得するには、以下の『仮加入』と『正式加入』の2つの手順が必要となります。◆ ◆＞＞ 対象の★5(SSR)サーヴァントはこちら◆ ◆◆【手順1】「2000万DL記念チケット」で★5(SSR)サーヴァントを『仮加入』させよう！◆◆ ◆2020年4月29日(水) 18:00(予定)～5月31日(日) 23:59までの期間中に開催される期間限定ミッション「【2000万DL突破記念】『第一特異点 第1節』をクリアせよ」を達成することで、報酬として「2000万DL記念チケット」を1枚獲得できます。◆◆ ◆ダ･ヴィンチ工房内の「イベントアイテムを交換」にて、「2000万DL記念チケット」と引き換えに対象の★5(SSR)サーヴァントからお好きな1騎を選んで『仮加入』させることができます！◆ ◆「2000万DL記念チケット」交換期間◆◆◆◆2020年4月29日(水) 18:00(予定)～6月14日(日) 23:59まで◆◆◆ ◆ダ･ヴィンチ工房での交換条件◆◆◆◆2020年6月14日(日) 23:59までに「第一特異点 邪竜百年戦争 オルレアン 第1節」をクリアしているマスターが対象◆◆ ◆◆【手順2】条件をクリアして『仮加入』したサーヴァントを『正式加入』させよう！◆◆ ◆「2000万DL記念チケット」で仮加入させたサーヴァントは、下記期間中に条件をクリアすることで、『正式加入』させることができます。◆ ◆正式加入条件クリア期間◆◆◆2020年4月29日(水) 18:00(予定)～6月30日(火) 23:59まで◆◆ ◆正式加入条件◆◆◆以下の条件をすべて達成する◆◆◆・交換した★5(SSR)サーヴァントの霊基再臨を1回以上おこなう◆◆◆・交換した★5(SSR)サーヴァントの絆Lv.5以上を達成 ◆◆ ◆◆※同一サーヴァントを所持している場合、いずれかが霊基再臨を1回以上おこなっていれば、加入条件を満たしていることになります。 ◆◆◆※同一サーヴァントを所持している場合、獲得時にすでに所持しているサーヴァントと同じ絆Lv.になります。◆◆ ◆◆※「2000万DL記念チケット」で仮加入した★5(SSR)サーヴァントは、6月30日(火) 23:59までに正式加入できなかった場合、離脱してしまいますのであらかじめご注意ください。◆◆ ◆チケットに関するご注意◆◆◆◆※交換後の★5(SSR)サーヴァントはプレゼントボックスに送られ、「2000万DL記念チケット」は消滅します。 ◆◆◆※交換していない場合でも、交換期間終了後に「2000万DL記念チケット」は消滅しますのでご注意ください。 ◆◆◆ ◆サーヴァントに関するご注意◆◆◆◆※対象のサーヴァントには、期間限定サーヴァントおよび章の進行により追加されるサーヴァントは含まれません。◆◆◆※下記のサーヴァントについては交換対象外となります。◆・★5(SSR)ディオスクロイ◆・★5(SSR)オデュッセウス◆◆◆※無記名霊基の獲得条件(同一の★5(SSR)サーヴァントを累計6騎以上入手)は召喚により入手した場合のみカウントされ、本キャンペーンで同一の★5(SSR)サーヴァントを入手した場合はカウントされませんのでご注意ください。 ◆◆◆※「2000万DL記念チケット」で交換した仮加入状態の★5(SSR)サーヴァントは、サーヴァント宝具強化素材および霊基変還(売却)の対象として選択することはできません。 ◆◆◆※仮加入状態のサーヴァントに「特別再臨」はおこなえませんので、あらかじめご注意ください。◆◆◆※これまで入手したことのない仮加入状態のサーヴァントは、正式加入させる、または仮加入状態のサーヴァントと同一サーヴァントを入手するまで、サーヴァント詳細画面での一部のボイス、マテリアルの霊基一覧およびサーヴァントとの記録は開放されません。◆◆◆※幕間の物語、および強化クエストは、仮加入状態のサーヴァントで開放条件を満たしても正式加入するまで開放されません。◆◆◆※すでに入手済みの★5(SSR)サーヴァントを交換した場合、入手済みのサーヴァントが正式加入条件を満たしていれば、交換した★5(SSR)サーヴァントは正式加入状態で入手できます。 ◆◆◆※真名隠し対象サーヴァントについては、メインクエストの進行度によってサーヴァントおよび一部宝具の名称が変化いたします。 ◆◆◆※本キャンペーンでは、真名隠し対象サーヴァントの真名が記載されております。◆◆ ◆交換対象サーヴァント◆◆ ◆◆※「★5(SSR)ジナコ＝カリギリ(大いなる石像神)」は「★5(SSR)大いなる石像神」を霊基再臨第2段階にすることで名称が「★5(SSR)ジナコ＝カリギリ」に変化します。◆◆ ◆公式ツイッター上で「『2000万DL突破キャンペーン』正式加入条件をクリアして対象の★5サーヴァント1騎を獲得しよう！」ツイートのリツイート数が、下記の期間内で10万リツイートを達成すると、ゲームをプレイしているすべてのマスターに豪華報酬をプレゼント！◆ ◆今回は2000万DL突破を記念して聖晶石30個(聖晶石召喚最大11回分)をプレゼントいたします！◆対象ツイートは、下記URLよりご確認ください。 ◆ ◆◆■「Fate/Grand Order」公式ツイッター◆◆ ◆◆※(聖晶石召喚最大11回分)は、同一の聖晶石召喚をおこなった場合に限ります。 ◆◆ ◆開催期間◆◆2020年4月25日(土) 公式ツイッター上でのツイート掲載後～4月29日(水) 12:59まで◆ ◆配布予定日◆◆2020年4月30日(木) 4:00～5月7日(木) 3:59までの期間中、ログインをおこなった初回のタイミングに、プレゼントボックスに贈られます。◆ ◆プレゼント対象◆◆すべてのマスターが対象◆※開催期間内に10万リツイートを達成した場合、新規マスターの方は、配布予定の最終日となる5月7日(木) 3:59までに、「特異点F 炎上汚染都市 冬木 第3節 進行度1」クリアまで進めていただく必要がございます。◆◆※達成目標のリツイート数に届かなかった場合、および期間内にログインできなかった場合には、達成報酬は受け取ることができません。 ◆◆ ◆2000万DL突破を記念した特別なログインボーナスを実施いたします。◆下記期間中に7日間連続でログインすると、叡智の猛火ALL★4(SR)10枚、白銀の果実10個、黄金の果実10個、1,000万QP、英霊結晶･星のフォウくんALL★3(HP)10枚、英霊結晶･太陽のフォウくんALL★3(ATK)10枚、呼符10枚(聖晶石召喚最大11回分)といった豪華報酬をプレゼント！◆ ◆さらに、同期間中に4回ログイン(1日1回カウント)すると、マナプリズム200個、英霊結晶･流星のフォウくんALL★4(HP)1枚、英霊結晶･日輪のフォウくんALL★4(ATK)1枚、レアプリズム1個をあわせてプレゼントいたします！◆ ◆開催期間◆◆2020年4月30日(木) 4:00(予定)～5月10日(日) 3:59まで◆ ◆プレゼント対象◆◆◆◆2020年5月9日(土) 3:59までに「特異点F 炎上汚染都市 冬木」をクリアしているマスターが対象 ◆◆◆※上記時間までに、ターミナル画面にあるクエストボードに「CLEAR」の文字が表示されている必要があります。 ◆◆ 【特別連続ログインボーナス】 ◆◆※ログインボーナスは、各日4:00に配布されます。◆◆◆◆※連続ログイン日数が途切れてしまった時点で、以降のプレゼントは受け取れません。 ◆◆◆◆※(聖晶石召喚最大11回分)は、同一の聖晶石召喚をおこなった場合に限ります。◆◆◆※最大で7回受け取り可能ですが、プレゼント対象となったタイミングによっては、この限りではございません。◆◆ 【特別回数ログインボーナス】 ◆◆※ログインボーナスは、各日4:00に配布されます。◆◆◆※計4日間受け取り可能ですが、プレゼント対象となったタイミングによっては、この限りではございません。◆◆ ◆下記の期間中、「2000万DL記念チケット」で交換した★5(SSR)サーヴァントを強化した際の獲得経験値が2倍になります。◆ ◆◆※交換した★5(SSR)サーヴァントは、正式加入後に下記の対応をおこなうと「強化時の獲得経験値2倍効果」が消失しますのでご注意ください。◆◆◆・正式加入後の★5(SSR)サーヴァントを強化素材として使用した場合。 ◆◆◆・正式加入後の★5(SSR)サーヴァントを宝具強化素材として使用した場合。 ◆◆◆・正式加入後の★5(SSR)サーヴァントを売却した場合。 ◆◆ ◆開催期間◆◆2020年4月29日(水) 18:00(予定)～6月30日(火) 23:59まで◆ ◆下記の期間中、「マスターミッション」の「限定」タブ内に期間限定で「【2000万DL突破記念】ミッション」が追加されます。◆すべてのミッションをクリアすると、コマンドコード「★4(SR)二天道楽の刀」1枚や2000万DL記念チケット、聖晶石20個などを含む豪華報酬をゲットできます！◆ ◆開催期間◆◆2020年4月29日(水) 18:00(予定)～5月31日(日) 23:59まで◆ ◆受け取り期間◆◆2020年4月29日(水) 18:00(予定)～6月7日(日) 23:59まで◆ ◆2000万DL突破キャンペーンコマンドコード◆ ◆★★★★SR◆ 二天道楽の刀(にてんどうらくのかたな)◆ スキル◆Busterカードに刻印時のみ、刻印されたカードのクリティカル威力を20%アップ◆ ◆◆追加ミッション◆◆ ◆◆※開催期間と受け取り期間は異なりますのでご注意ください。◆◆◆※毎週月曜0:00に更新される通常のミッション(ウィークリー)とは別枠となり、受け取り期間を過ぎると報酬は入手できませんのでご注意ください。◆◆◆※「【2000万DL突破記念】ミッション」を達成しても、通常のミッション(ウィークリー)のミッション進行度にはカウントされません。 ◆◆◆※メインクエストの進行度によっては「【2000万DL突破記念】ミッション」は達成できない場合がございます。 ◆◆ ◆期間限定で、カルデアゲート内に曜日ごとに出現するクエスト「種火集め」と「修練場」を全種開放いたします。◆ ◆開催期間◆◆2020年4月29日(水) 18:00(予定)～5月6日(水) 12:59まで◆ ◆◆※クエストクリア報酬のマナプリズムは、初回クリア時のみ獲得できます。 ◆◆◆※期間限定で出現している「種火集め」および「修練場」は通常の曜日ごとに出現している「種火集め」および「修練場」のクエストとは異なるため、「クエスト情報」は引き継がれませんのでご注意ください。 ◆◆◆※開催期間中、クエストクリア報酬はリセットされません。 ◆◆ ◆◆※バーサーカーはすべての曜日別クエストで有効なクラスとなります。 ◆◆ ◆◆※バーサーカーはすべての曜日別クエストで有効なクラスとなります。 ◆◆ ◆下記の期間中、メインクエスト第2部 第5章(オリュンポス)までのAP消費量が0になります！◆メインクエストをまだクリアしていないマスターの方は、ぜひこの機会をご活用ください！◆ ◆開催期間◆◆◆2020年4月29日(水) 18:00(予定)～5月6日(水) 12:59まで◆◆ ◆対象クエスト◆◆◆メインクエスト第1部(特異点Fから終局特異点まで)◆メインクエスト第2部(第1章から第5章(オリュンポス)まで)◆◆ ◆◆※亜種特異点(ⅠからⅣまで)、フリークエストは対象外となりますのでご注意ください。◆ ◆下記の期間中、メインクエスト第2部 第5章「Lostbelt No.5 星間都市山脈 オリュンポス 神を撃ち落とす日」をクリアしていると、第1部と第2部 第5章(オリュンポス)までのフリークエスト初回クリアまでのAP消費量が1/2になります！(バトルにおいて撤退した場合でも、クエストを初回クリア前であれば同様の消費量になります)◆まだクリアしていないフリークエストが残っているマスターの方は、ぜひこの機会にクリアしましょう！◆ ◆開催期間◆◆◆2020年4月29日(水) 18:00(予定)～5月6日(水) 12:59まで◆◆ ◆キャンペーン対象◆◆◆◆メインクエスト第2部 第5章「Lostbelt No.5 星間都市山脈 オリュンポス 神を撃ち落とす日」をクリアしているマスターが対象◆◆◆※亜種特異点(ⅠからⅣまで)をクリアしている必要はありません。 ◆◆◆ ◆対象クエスト◆◆◆第1部(特異点Fから終局特異点まで)のフリークエスト◆第2部(第1章から第5章(オリュンポス)まで)のフリークエスト◆◆ ◆◆※初回クリアとは、初回クリア報酬を入手するタイミングまでを指します。◆◆◆※亜種特異点(ⅠからⅣまで)のフリークエストは対象外となりますのでご注意ください。 ◆◆ ◆すべてのマスターを対象に、「コマンドコードの所持枠」を追加で50枠拡張いたします。◆これまで200枠となっていた所持枠が250枠まで拡張されます。 ◆ ◆開催期間◆◆◆2020年4月29日(水) 18:00～(予定)◆◆ ◆【所持枠の拡張数】 ◆ ◆2000万DL突破を記念して、期間限定でダ･ヴィンチ工房の「マナプリズムを交換」に、下記の概念礼装を追加いたします。◆ ◆概念礼装交換期間◆◆2020年5月1日(金) 0:00(予定)～7月31日(金) 23:59まで◆ ◆★★★★★SSR◆ フリー･シーティング◆ ATK 500(最大:2000) HP 0◆ スキル◆ドロップで得られるQPの量を1%増やす＆クエストクリア時に得られる魔術礼装EXPを1%増やす◆◆ ◆◆追加アイテム(恒常)◆◆ ◆2000万DL突破を記念して、ダ･ヴィンチ工房の「レアプリズムを交換」に、『マナプリズム交換「ベラ･リザ」』を恒常追加いたします。◆『マナプリズム交換「ベラ･リザ」』は、「マナプリズムを交換」に「★5(SSR)ベラ･リザ」を開放する権利となりますので、実際の交換には1回につきマナプリズム1000個が必要です。◆◆ ◆追加日時◆◆◆2020年4月29日(水) 18:00～(予定)◆◆ ◆★★★★★SSR◆ ベラ･リザ◆ ATK 250(最大:1000) HP 400(最大:1600)◆ スキル◆ドロップで得られるQPの量を1%増やす(サポート時は3%増やす)◆ ◆◆追加アイテム(恒常)◆◆ ◆◆※「レアプリズムを交換」に追加される、『マナプリズム交換「ベラ･リザ」』は恒常となり、交換期限はありません。 ◆◆◆※すでに「★5(SSR)ベラ･リザ」を5枚交換されている方は、『マナプリズム交換「ベラ･リザ」』は交換できま